rate, elasped time (s), max val, avg val
0.001000, 3, 340, 267.11
0.001000, 3, 340, 267.16
0.001000, 3, 340, 267.21
0.001000, 3, 340, 267.24
0.001000, 3, 340, 267.28
0.001000, 3, 340, 267.35
0.001000, 3, 340, 267.38
0.001000, 3, 340, 267.46
0.001000, 3, 340, 267.54
0.001000, 3, 340, 267.59
0.001000, 3, 340, 267.62
0.001000, 3, 340, 267.70
0.001000, 3, 340, 267.74
0.001000, 3, 340, 267.80
0.001000, 3, 340, 267.88
0.001000, 3, 340, 267.93
0.001000, 3, 340, 268.00
0.001000, 3, 340, 268.05
0.001000, 3, 340, 268.12
0.001000, 3, 340, 268.15
0.001000, 3, 340, 268.20
0.001000, 3, 340, 268.24
0.001000, 3, 340, 268.31
0.001000, 3, 340, 268.36
0.001000, 3, 340, 268.40
0.001000, 3, 340, 268.44
0.001000, 3, 340, 268.49
0.001000, 3, 340, 268.55
0.001000, 4, 340, 268.59
0.001000, 4, 340, 268.65
0.001000, 4, 340, 268.73
0.001000, 4, 340, 268.77
0.001000, 4, 340, 268.83
0.001000, 4, 340, 268.91
0.001000, 4, 340, 268.95
0.001000, 4, 340, 268.99
0.001000, 4, 340, 269.04
0.001000, 4, 340, 269.07
0.001000, 4, 340, 269.12
0.001000, 4, 340, 269.19
0.001000, 4, 340, 269.25
0.001000, 4, 340, 269.27
0.001000, 4, 340, 269.33
0.001000, 4, 340, 269.38
0.001000, 4, 340, 269.42
0.001000, 4, 340, 269.48
0.001000, 4, 340, 269.52
0.001000, 4, 340, 269.55
0.001000, 4, 340, 269.60
0.001000, 4, 340, 269.66
0.001000, 4, 340, 269.67
0.001000, 4, 340, 269.72
0.001000, 4, 340, 269.78
0.001000, 4, 340, 269.84
0.001000, 4, 340, 269.91
0.001000, 4, 340, 269.94
0.001000, 4, 340, 270.00
0.001000, 4, 340, 270.03
0.001000, 4, 340, 270.07
0.001000, 4, 340, 270.11
0.001000, 4, 340, 270.15
0.001000, 4, 340, 270.22
0.001000, 4, 340, 270.26
0.001000, 4, 340, 270.32
0.001000, 4, 340, 270.35
0.001000, 4, 340, 270.42
0.001000, 4, 340, 270.48
0.001000, 4, 340, 270.54
0.001000, 4, 340, 270.57
0.001000, 4, 340, 270.63
0.001000, 4, 340, 270.70
0.001000, 4, 340, 270.74
0.001000, 4, 340, 270.77
0.001000, 4, 340, 270.81
0.001000, 4, 340, 270.87
0.001000, 4, 340, 270.95
0.001000, 4, 340, 271.03
0.001000, 4, 340, 271.10
0.001000, 4, 340, 271.12
0.001000, 4, 340, 271.20
0.001000, 4, 340, 271.24
0.001000, 4, 340, 271.31
0.001000, 4, 340, 271.36
0.001000, 4, 340, 271.38
0.001000, 4, 340, 271.43
0.001000, 4, 340, 271.49
0.001000, 4, 340, 271.55
0.001000, 4, 340, 271.58
0.001000, 4, 340, 271.62
0.001000, 4, 340, 271.68
0.001000, 4, 340, 271.76
0.001000, 4, 340, 271.81
0.001000, 4, 340, 271.84
0.001000, 4, 340, 271.90
0.001000, 4, 340, 271.99
0.001000, 4, 340, 272.01
0.001000, 4, 340, 272.06
0.001000, 4, 340, 272.08
0.001000, 4, 340, 272.15
0.001000, 4, 340, 272.20
0.001000, 4, 340, 272.25
0.001000, 4, 340, 272.30
0.001000, 4, 340, 272.34
0.001000, 4, 340, 272.40
0.001000, 4, 340, 272.43
0.001000, 4, 340, 272.48
0.001000, 4, 340, 272.55
0.001000, 4, 340, 272.59
0.001000, 4, 340, 272.62
0.001000, 4, 340, 272.67
0.001000, 4, 340, 272.77
0.001000, 4, 340, 272.83
0.001000, 4, 340, 272.88
0.001000, 4, 340, 272.93
0.001000, 4, 340, 272.98
0.001000, 4, 340, 273.05
0.001000, 4, 340, 273.10
0.001000, 4, 340, 273.14
0.001000, 4, 340, 273.19
0.001000, 4, 340, 273.22
0.001000, 5, 340, 273.26
0.001000, 5, 340, 273.31
0.001000, 5, 340, 273.36
0.001000, 5, 340, 273.40
0.001000, 5, 340, 273.47
0.001000, 5, 340, 273.51
0.001000, 5, 340, 273.55
0.001000, 5, 340, 273.63
0.001000, 5, 340, 273.68
0.001000, 5, 340, 273.74
0.001000, 5, 340, 273.79
0.001000, 5, 340, 273.86
0.001000, 5, 340, 273.90
0.001000, 5, 340, 273.95
0.001000, 5, 340, 274.00
0.001000, 5, 340, 274.02
0.001000, 5, 340, 274.06
0.001000, 5, 340, 274.12
0.001000, 5, 340, 274.18
0.001000, 5, 340, 274.24
0.001000, 5, 340, 274.32
0.001000, 5, 340, 274.36
0.001000, 5, 340, 274.42
0.001000, 5, 340, 274.45
0.001000, 5, 340, 274.53
0.001000, 5, 340, 274.60
0.001000, 5, 340, 274.69
0.001000, 5, 340, 274.68
0.001000, 5, 340, 274.73
0.001000, 5, 340, 274.80
0.001000, 5, 340, 274.83
0.001000, 5, 340, 274.87
0.001000, 5, 340, 274.93
0.001000, 5, 340, 274.98
0.001000, 5, 340, 275.03
0.001000, 5, 340, 275.09
0.001000, 5, 340, 275.14
0.001000, 5, 340, 275.21
0.001000, 5, 340, 275.29
0.001000, 5, 340, 275.33
0.001000, 5, 340, 275.36
0.001000, 5, 340, 275.37
0.001000, 5, 340, 275.45
0.001000, 5, 340, 275.50
0.001000, 5, 340, 275.57
0.001000, 5, 340, 275.65
0.001000, 5, 340, 275.69
0.001000, 5, 340, 275.72
0.001000, 5, 340, 275.76
0.001000, 5, 340, 275.86
0.001000, 5, 340, 275.88
0.001000, 5, 340, 275.92
0.001000, 5, 340, 276.03
0.001000, 5, 340, 276.06
0.001000, 5, 340, 276.09
0.001000, 5, 340, 276.12
0.001000, 5, 340, 276.19
0.001000, 5, 340, 276.25
0.001000, 5, 340, 276.30
0.001000, 5, 340, 276.33
0.001000, 5, 340, 276.41
0.001000, 5, 340, 276.45
0.001000, 5, 340, 276.48
0.001000, 5, 340, 276.57
0.001000, 5, 340, 276.62
0.001000, 5, 340, 276.68
0.001000, 5, 340, 276.75
0.001000, 5, 340, 276.78
0.001000, 5, 340, 276.82
0.001000, 5, 340, 276.90
0.001000, 5, 340, 276.96
0.001000, 5, 340, 277.02
0.001000, 5, 340, 277.08
0.001000, 5, 340, 277.12
0.001000, 5, 340, 277.18
0.001000, 5, 340, 277.24
0.001000, 5, 340, 277.27
0.001000, 5, 340, 277.30
0.001000, 5, 340, 277.37
0.001000, 5, 340, 277.42
0.001000, 5, 340, 277.45
0.001000, 5, 340, 277.49
0.001000, 5, 340, 277.56
0.001000, 5, 340, 277.61
0.001000, 5, 340, 277.65
0.001000, 5, 340, 277.67
0.001000, 5, 340, 277.74
0.001000, 5, 340, 277.76
0.001000, 5, 340, 277.80
0.001000, 5, 340, 277.85
0.001000, 6, 340, 277.92
0.001000, 6, 340, 277.95
0.001000, 6, 340, 277.99
0.001000, 6, 340, 278.04
0.001000, 6, 340, 278.11
0.001000, 6, 340, 278.16
0.001000, 6, 340, 278.17
0.001000, 6, 340, 278.21
0.001000, 6, 340, 278.23
0.001000, 6, 340, 278.31
0.001000, 6, 340, 278.35
0.001000, 6, 340, 278.42
0.001000, 6, 340, 278.46
0.001000, 6, 340, 278.49
0.001000, 6, 340, 278.53
0.001000, 6, 340, 278.57
0.001000, 6, 340, 278.63
0.001000, 6, 340, 278.67
0.001000, 6, 340, 278.72
0.001000, 6, 340, 278.78
0.001000, 6, 340, 278.81
0.001000, 6, 340, 278.85
0.001000, 6, 340, 278.86
0.001000, 6, 340, 278.91
0.001000, 6, 340, 278.98
0.001000, 6, 340, 279.00
0.001000, 6, 340, 279.05
0.001000, 6, 340, 279.07
0.001000, 6, 340, 279.11
0.001000, 6, 340, 279.15
0.001000, 6, 340, 279.21
0.001000, 6, 340, 279.27
0.001000, 6, 340, 279.29
0.001000, 6, 340, 279.31
0.001000, 6, 340, 279.38
0.001000, 6, 340, 279.39
0.001000, 6, 340, 279.45
0.001000, 6, 340, 279.50
0.001000, 6, 340, 279.51
0.001000, 6, 340, 279.57
0.001000, 6, 340, 279.64
0.001000, 6, 340, 279.67
0.001000, 6, 340, 279.73
0.001000, 6, 340, 279.76
0.001000, 6, 340, 279.84
0.001000, 6, 340, 279.85
0.001000, 6, 340, 279.90
0.001000, 6, 340, 279.94
0.001000, 6, 340, 280.02
0.001000, 6, 340, 280.04
0.001000, 6, 340, 280.08
0.001000, 6, 340, 280.11
0.001000, 6, 340, 280.16
0.001000, 6, 340, 280.22
0.001000, 6, 340, 280.24
0.001000, 6, 340, 280.30
0.001000, 6, 340, 280.33
0.001000, 6, 340, 280.42
0.001000, 6, 340, 280.45
0.001000, 6, 340, 280.54
0.001000, 6, 340, 280.60
0.001000, 6, 340, 280.62
0.001000, 6, 340, 280.69
0.001000, 6, 340, 280.71
0.001000, 6, 340, 280.78
0.001000, 6, 340, 280.84
0.001000, 6, 340, 280.87
0.001000, 6, 340, 280.96
0.001000, 6, 340, 280.99
0.001000, 6, 340, 281.04
0.001000, 6, 340, 281.06
0.001000, 6, 340, 281.10
0.001000, 6, 340, 281.13
0.001000, 6, 340, 281.19
0.001000, 6, 340, 281.24
0.001000, 6, 340, 281.31
0.001000, 6, 340, 281.32
0.001000, 6, 340, 281.38
0.001000, 6, 340, 281.42
0.001000, 6, 340, 281.46
0.001000, 6, 340, 281.47
0.001000, 6, 340, 281.54
0.001000, 6, 340, 281.58
0.001000, 6, 340, 281.61
0.001000, 6, 340, 281.63
0.001000, 6, 340, 281.69
0.001000, 6, 340, 281.71
0.001000, 6, 340, 281.74
0.001000, 6, 340, 281.78
0.001000, 6, 340, 281.84
0.001000, 6, 340, 281.88
0.001000, 6, 340, 281.93
0.001000, 6, 340, 281.99
0.001000, 6, 340, 282.04
0.001000, 6, 340, 282.11
0.001000, 7, 340, 282.17
0.001000, 7, 340, 282.16
0.001000, 7, 340, 282.26
0.001000, 7, 340, 282.31
0.001000, 7, 340, 282.36
0.001000, 7, 340, 282.41
0.001000, 7, 340, 282.47
0.001000, 7, 340, 282.51
0.001000, 7, 340, 282.59
0.001000, 7, 340, 282.64
0.001000, 7, 340, 282.67
0.001000, 7, 340, 282.73
0.001000, 7, 340, 282.78
0.001000, 7, 340, 282.80
0.001000, 7, 340, 282.88
0.001000, 7, 340, 282.91
0.001000, 7, 340, 282.95
0.001000, 7, 340, 283.03
0.001000, 7, 340, 283.07
0.001000, 7, 340, 283.10
0.001000, 7, 340, 283.19
0.001000, 7, 340, 283.20
0.001000, 7, 340, 283.24
0.001000, 7, 340, 283.27
0.001000, 7, 340, 283.35
0.001000, 7, 340, 283.39
0.001000, 7, 340, 283.43
0.001000, 7, 340, 283.46
0.001000, 7, 340, 283.52
0.001000, 7, 340, 283.58
0.001000, 7, 340, 283.66
0.001000, 7, 340, 283.70
0.001000, 7, 340, 283.74
0.001000, 7, 340, 283.79
0.001000, 7, 340, 283.81
0.001000, 7, 340, 283.86
0.001000, 7, 340, 283.94
0.001000, 7, 340, 284.01
0.001000, 7, 340, 284.03
0.001000, 7, 340, 284.11
0.001000, 7, 340, 284.14
0.001000, 7, 340, 284.17
0.001000, 7, 340, 284.25
0.001000, 7, 340, 284.28
0.001000, 7, 340, 284.34
0.001000, 7, 340, 284.38
0.001000, 7, 340, 284.43
0.001000, 7, 340, 284.47
0.001000, 7, 340, 284.49
0.001000, 7, 340, 284.52
0.001000, 7, 340, 284.54
0.001000, 7, 340, 284.57
0.001000, 7, 340, 284.62
0.001000, 7, 340, 284.67
0.001000, 7, 340, 284.72
0.001000, 7, 340, 284.77
0.001000, 7, 340, 284.80
0.001000, 7, 340, 284.86
0.001000, 7, 340, 284.93
0.001000, 7, 340, 284.97
0.001000, 7, 340, 285.00
0.001000, 7, 340, 285.03
0.001000, 7, 340, 285.05
0.001000, 7, 340, 285.09
0.001000, 7, 340, 285.15
0.001000, 7, 340, 285.14
0.001000, 7, 340, 285.21
0.001000, 7, 340, 285.24
0.001000, 7, 340, 285.24
0.001000, 7, 340, 285.31
0.001000, 7, 340, 285.35
0.001000, 7, 340, 285.38
0.001000, 7, 340, 285.43
0.001000, 7, 340, 285.47
0.001000, 7, 340, 285.52
0.001000, 7, 340, 285.56
0.001000, 7, 340, 285.60
0.001000, 7, 340, 285.61
0.001000, 7, 340, 285.66
0.001000, 7, 340, 285.69
0.001000, 7, 340, 285.77
0.001000, 7, 340, 285.80
0.001000, 7, 340, 285.87
0.001000, 7, 340, 285.90
0.001000, 7, 340, 285.94
0.001000, 7, 340, 286.02
0.001000, 7, 340, 286.05
0.001000, 7, 340, 286.11
0.001000, 7, 340, 286.15
0.001000, 7, 340, 286.20
0.001000, 7, 340, 286.24
0.001000, 7, 340, 286.29
0.001000, 7, 340, 286.32
0.001000, 8, 340, 286.37
0.001000, 8, 340, 286.37
0.001000, 8, 340, 286.44
0.001000, 8, 340, 286.49
0.001000, 8, 340, 286.50
0.001000, 8, 340, 286.56
0.001000, 8, 340, 286.59
0.001000, 8, 340, 286.66
0.001000, 8, 340, 286.68
0.001000, 8, 340, 286.69
0.001000, 8, 340, 286.76
0.001000, 8, 340, 286.78
0.001000, 8, 340, 286.79
0.001000, 8, 340, 286.83
0.001000, 8, 340, 286.86
0.001000, 8, 340, 286.93
0.001000, 8, 340, 286.94
0.001000, 8, 340, 287.01
0.001000, 8, 340, 287.11
0.001000, 8, 340, 287.18
0.001000, 8, 340, 287.19
0.001000, 8, 340, 287.23
0.001000, 8, 340, 287.28
0.001000, 8, 340, 287.34
0.001000, 8, 340, 287.38
0.001000, 8, 340, 287.42
0.001000, 8, 340, 287.49
0.001000, 8, 340, 287.49
0.001000, 8, 341, 287.58
0.001000, 8, 341, 287.60
0.001000, 8, 341, 287.64
0.001000, 8, 341, 287.69
0.001000, 8, 341, 287.76
0.001000, 8, 341, 287.81
0.001000, 8, 341, 287.82
0.001000, 8, 341, 287.86
0.001000, 8, 341, 287.92
0.001000, 8, 341, 287.95
0.001000, 8, 341, 287.99
0.001000, 8, 341, 288.04
0.001000, 8, 341, 288.07
0.001000, 8, 341, 288.14
0.001000, 8, 341, 288.16
0.001000, 8, 341, 288.23
0.001000, 8, 341, 288.22
0.001000, 8, 341, 288.25
0.001000, 8, 341, 288.32
0.001000, 8, 341, 288.38
0.001000, 8, 341, 288.40
0.001000, 8, 341, 288.47
0.001000, 8, 341, 288.53
0.001000, 8, 341, 288.62
0.001000, 8, 341, 288.65
0.001000, 8, 341, 288.68
0.001000, 8, 341, 288.73
0.001000, 8, 341, 288.77
0.001000, 8, 341, 288.80
0.001000, 8, 341, 288.84
0.001000, 8, 341, 288.89
0.001000, 8, 341, 288.93
0.001000, 8, 341, 288.95
0.001000, 8, 341, 288.97
0.001000, 8, 341, 289.04
0.001000, 8, 341, 289.04
0.001000, 8, 341, 289.07
0.001000, 8, 341, 289.10
0.001000, 8, 341, 289.10
0.001000, 8, 341, 289.14
0.001000, 8, 341, 289.18
0.001000, 8, 341, 289.20
0.001000, 8, 341, 289.24
0.001000, 8, 341, 289.27
0.001000, 8, 341, 289.29
0.001000, 8, 342, 289.38
0.001000, 8, 342, 289.43
0.001000, 8, 342, 289.41
0.001000, 8, 342, 289.46
0.001000, 8, 342, 289.52
0.001000, 8, 342, 289.60
0.001000, 8, 342, 289.62
0.001000, 8, 342, 289.66
0.001000, 8, 342, 289.72
0.001000, 8, 342, 289.76
0.001000, 8, 342, 289.81
0.001000, 8, 342, 289.85
0.001000, 8, 342, 289.88
0.001000, 8, 342, 289.87
0.001000, 8, 342, 289.94
0.001000, 8, 342, 289.99
0.001000, 8, 342, 290.06
0.001000, 8, 342, 290.11
0.001000, 8, 342, 290.14
0.001000, 8, 342, 290.18
0.001000, 8, 342, 290.20
0.001000, 8, 342, 290.22
0.001000, 9, 342, 290.27
0.001000, 9, 342, 290.32
0.001000, 9, 342, 290.35
0.001000, 9, 342, 290.38
0.001000, 9, 342, 290.40
0.001000, 9, 342, 290.44
0.001000, 9, 342, 290.49
0.001000, 9, 342, 290.52
0.001000, 9, 342, 290.54
0.001000, 9, 342, 290.60
0.001000, 9, 342, 290.59
0.001000, 9, 342, 290.67
0.001000, 9, 342, 290.68
0.001000, 9, 342, 290.75
0.001000, 9, 342, 290.79
0.001000, 9, 342, 290.79
0.001000, 9, 342, 290.83
0.001000, 9, 342, 290.86
0.001000, 9, 342, 290.91
0.001000, 9, 342, 290.94
0.001000, 9, 342, 290.93
0.001000, 9, 342, 290.99
0.001000, 9, 342, 291.00
0.001000, 9, 342, 291.09
0.001000, 9, 342, 291.16
0.001000, 9, 342, 291.20
0.001000, 9, 342, 291.20
0.001000, 9, 342, 291.24
0.001000, 9, 342, 291.29
0.001000, 9, 342, 291.32
0.001000, 9, 342, 291.36
0.001000, 9, 342, 291.35
0.001000, 9, 342, 291.38
0.001000, 9, 342, 291.44
0.001000, 9, 342, 291.50
0.001000, 9, 342, 291.51
0.001000, 9, 342, 291.56
0.001000, 9, 342, 291.57
0.001000, 9, 342, 291.60
0.001000, 9, 342, 291.65
0.001000, 9, 342, 291.67
0.001000, 9, 342, 291.70
0.001000, 9, 342, 291.75
0.001000, 9, 342, 291.78
0.001000, 9, 342, 291.76
0.001000, 9, 342, 291.80
0.001000, 9, 342, 291.87
0.001000, 9, 342, 291.93
0.001000, 9, 342, 291.96
0.001000, 9, 342, 292.02
0.001000, 9, 342, 292.01
0.001000, 9, 342, 292.05
0.001000, 9, 342, 292.08
0.001000, 9, 342, 292.12
0.001000, 9, 342, 292.13
0.001000, 9, 342, 292.19
0.001000, 9, 342, 292.19
0.001000, 9, 342, 292.25
0.001000, 9, 342, 292.24
0.001000, 9, 342, 292.26
0.001000, 9, 342, 292.30
0.001000, 9, 342, 292.33
0.001000, 9, 342, 292.37
0.001000, 9, 342, 292.40
0.001000, 9, 342, 292.43
0.001000, 9, 342, 292.47
0.001000, 9, 342, 292.46
0.001000, 9, 342, 292.48
0.001000, 9, 342, 292.51
0.001000, 9, 342, 292.53
0.001000, 9, 342, 292.55
0.001000, 9, 342, 292.62
0.001000, 9, 342, 292.66
0.001000, 9, 342, 292.70
0.001000, 9, 342, 292.74
0.001000, 9, 342, 292.75
0.001000, 9, 342, 292.76
0.001000, 9, 342, 292.80
0.001000, 9, 342, 292.86
0.001000, 9, 342, 292.88
