rate, elasped time (s), max val, avg val
0.001000, 2, 357, 270.53
0.001000, 2, 357, 270.63
0.001000, 2, 357, 270.73
0.001000, 2, 357, 270.83
0.001000, 2, 357, 270.94
0.001000, 2, 357, 271.04
0.001000, 2, 357, 271.14
0.001000, 2, 357, 271.24
0.001000, 2, 357, 271.35
0.001000, 2, 357, 271.45
0.001000, 2, 357, 271.54
0.001000, 2, 357, 271.64
0.001000, 2, 357, 271.74
0.001000, 2, 357, 271.83
0.001000, 2, 357, 271.94
0.001000, 2, 357, 272.03
0.001000, 2, 357, 272.13
0.001000, 2, 357, 272.24
0.001000, 2, 357, 272.34
0.001000, 2, 357, 272.44
0.001000, 2, 357, 272.53
0.001000, 2, 357, 272.63
0.001000, 2, 357, 272.71
0.001000, 2, 357, 272.81
0.001000, 2, 357, 272.91
0.001000, 2, 357, 273.01
0.001000, 2, 357, 273.11
0.001000, 2, 357, 273.20
0.001000, 2, 357, 273.30
0.001000, 2, 357, 273.40
0.001000, 2, 357, 273.49
0.001000, 2, 357, 273.59
0.001000, 2, 357, 273.69
0.001000, 2, 357, 273.79
0.001000, 2, 357, 273.89
0.001000, 2, 357, 273.99
0.001000, 2, 357, 274.10
0.001000, 2, 357, 274.21
0.001000, 2, 357, 274.31
0.001000, 2, 357, 274.40
0.001000, 2, 357, 274.49
0.001000, 2, 357, 274.58
0.001000, 2, 357, 274.68
0.001000, 2, 357, 274.78
0.001000, 2, 357, 274.87
0.001000, 2, 357, 274.97
0.001000, 2, 357, 275.08
0.001000, 2, 357, 275.19
0.001000, 2, 357, 275.28
0.001000, 2, 357, 275.37
0.001000, 2, 357, 275.47
0.001000, 2, 357, 275.57
0.001000, 3, 357, 275.66
0.001000, 3, 357, 275.76
0.001000, 3, 357, 275.87
0.001000, 3, 357, 275.95
0.001000, 3, 357, 276.06
0.001000, 3, 357, 276.16
0.001000, 3, 357, 276.25
0.001000, 3, 357, 276.36
0.001000, 3, 357, 276.46
0.001000, 3, 357, 276.56
0.001000, 3, 357, 276.64
0.001000, 3, 357, 276.75
0.001000, 3, 357, 276.85
0.001000, 3, 357, 276.94
0.001000, 3, 357, 277.03
0.001000, 3, 357, 277.13
0.001000, 3, 357, 277.23
0.001000, 3, 357, 277.33
0.001000, 3, 357, 277.44
0.001000, 3, 357, 277.53
0.001000, 3, 357, 277.62
0.001000, 3, 357, 277.71
0.001000, 3, 357, 277.81
0.001000, 3, 357, 277.89
0.001000, 3, 357, 277.99
0.001000, 3, 357, 278.08
0.001000, 3, 357, 278.19
0.001000, 3, 357, 278.28
0.001000, 3, 357, 278.38
0.001000, 3, 357, 278.48
0.001000, 3, 357, 278.58
0.001000, 3, 357, 278.67
0.001000, 3, 357, 278.77
0.001000, 3, 357, 278.87
0.001000, 3, 357, 278.96
0.001000, 3, 357, 279.06
0.001000, 3, 357, 279.16
0.001000, 3, 357, 279.25
0.001000, 3, 357, 279.34
0.001000, 3, 357, 279.44
0.001000, 3, 357, 279.54
0.001000, 3, 357, 279.63
0.001000, 3, 357, 279.74
0.001000, 3, 357, 279.83
0.001000, 3, 357, 279.92
0.001000, 3, 357, 280.01
0.001000, 3, 357, 280.11
0.001000, 3, 357, 280.19
0.001000, 3, 357, 280.30
0.001000, 3, 357, 280.39
0.001000, 3, 357, 280.49
0.001000, 3, 357, 280.60
0.001000, 3, 357, 280.69
0.001000, 3, 357, 280.79
0.001000, 3, 357, 280.88
0.001000, 3, 357, 280.98
0.001000, 3, 357, 281.07
0.001000, 3, 357, 281.17
0.001000, 3, 357, 281.25
0.001000, 3, 357, 281.35
0.001000, 3, 357, 281.46
0.001000, 3, 357, 281.56
0.001000, 3, 357, 281.65
0.001000, 3, 357, 281.74
0.001000, 3, 357, 281.83
0.002000, 3, 357, 281.95
0.002000, 3, 357, 282.05
0.002000, 3, 357, 282.15
0.002000, 3, 357, 282.24
0.002000, 3, 357, 282.34
0.002000, 3, 357, 282.42
0.002000, 3, 357, 282.52
0.002000, 3, 357, 282.63
0.002000, 3, 357, 282.73
0.002000, 3, 357, 282.83
0.002000, 3, 357, 282.93
0.002000, 3, 357, 283.02
0.002000, 3, 357, 283.12
0.002000, 3, 357, 283.21
0.002000, 3, 357, 283.30
0.002000, 3, 357, 283.38
0.002000, 3, 357, 283.48
0.002000, 3, 357, 283.57
0.002000, 3, 357, 283.67
0.002000, 3, 357, 283.77
0.002000, 3, 357, 283.86
0.002000, 3, 357, 283.95
0.002000, 3, 357, 284.04
0.002000, 3, 357, 284.13
0.002000, 3, 357, 284.23
0.002000, 3, 357, 284.33
0.002000, 3, 357, 284.43
0.002000, 3, 357, 284.53
0.002000, 3, 357, 284.63
0.002000, 3, 357, 284.73
0.002000, 3, 357, 284.83
0.002000, 3, 357, 284.94
0.002000, 3, 357, 285.03
0.002000, 3, 357, 285.13
0.002000, 3, 357, 285.22
0.002000, 3, 357, 285.31
0.002000, 3, 357, 285.42
0.002000, 3, 357, 285.51
0.002000, 3, 357, 285.60
0.002000, 3, 357, 285.69
0.002000, 3, 357, 285.78
0.002000, 3, 357, 285.88
0.002000, 3, 357, 285.97
0.002000, 3, 357, 286.06
0.002000, 3, 357, 286.14
0.002000, 3, 357, 286.24
0.002000, 3, 357, 286.32
0.002000, 3, 357, 286.41
0.002000, 3, 357, 286.50
0.002000, 3, 357, 286.59
0.002000, 3, 357, 286.68
0.002000, 3, 357, 286.76
0.002000, 3, 357, 286.85
0.002000, 3, 357, 286.94
0.002000, 3, 357, 287.04
0.002000, 3, 357, 287.14
0.002000, 3, 357, 287.23
0.002000, 3, 357, 287.33
0.002000, 3, 357, 287.43
0.002000, 3, 357, 287.53
0.002000, 3, 357, 287.63
0.002000, 3, 357, 287.71
0.002000, 3, 357, 287.81
0.002000, 4, 357, 287.90
0.002000, 4, 357, 287.99
0.002000, 4, 357, 288.08
0.002000, 4, 357, 288.16
0.002000, 4, 357, 288.26
0.002000, 4, 357, 288.34
0.002000, 4, 357, 288.44
0.002000, 4, 357, 288.53
0.002000, 4, 357, 288.62
0.002000, 4, 357, 288.70
0.002000, 4, 357, 288.79
0.002000, 4, 357, 288.88
0.002000, 4, 357, 288.97
0.002000, 4, 357, 289.08
0.002000, 4, 357, 289.17
0.002000, 4, 357, 289.26
0.002000, 4, 357, 289.35
0.002000, 4, 357, 289.44
0.002000, 4, 357, 289.54
0.002000, 4, 357, 289.63
0.002000, 4, 357, 289.72
0.002000, 4, 357, 289.81
0.002000, 4, 357, 289.90
0.002000, 4, 357, 290.00
0.002000, 4, 357, 290.09
0.002000, 4, 357, 290.18
0.002000, 4, 357, 290.26
0.002000, 4, 357, 290.36
0.002000, 4, 357, 290.45
0.002000, 4, 357, 290.55
0.002000, 4, 357, 290.65
0.002000, 4, 357, 290.75
0.002000, 4, 357, 290.85
0.002000, 4, 357, 290.92
0.002000, 4, 357, 291.02
0.002000, 4, 357, 291.11
0.002000, 4, 357, 291.20
0.002000, 4, 357, 291.30
0.002000, 4, 357, 291.39
0.002000, 4, 357, 291.48
0.002000, 4, 357, 291.58
0.002000, 4, 357, 291.68
0.002000, 4, 357, 291.77
0.002000, 4, 357, 291.87
0.002000, 4, 357, 291.96
0.002000, 4, 357, 292.05
0.002000, 4, 357, 292.13
0.002000, 4, 357, 292.22
0.002000, 4, 357, 292.32
0.002000, 4, 357, 292.41
0.002000, 4, 357, 292.49
0.002000, 4, 357, 292.57
0.002000, 4, 357, 292.67
0.002000, 4, 357, 292.76
0.002000, 4, 357, 292.85
0.002000, 4, 357, 292.94
0.002000, 4, 357, 293.04
0.002000, 4, 357, 293.14
0.002000, 4, 357, 293.23
0.002000, 4, 357, 293.31
0.002000, 4, 357, 293.40
0.002000, 4, 357, 293.49
0.002000, 4, 357, 293.58
0.002000, 4, 357, 293.68
0.002000, 4, 357, 293.78
0.002000, 4, 357, 293.87
0.002000, 4, 357, 293.96
0.002000, 4, 357, 294.05
0.002000, 4, 357, 294.15
0.002000, 4, 357, 294.25
0.002000, 4, 357, 294.33
0.002000, 4, 357, 294.42
0.002000, 4, 357, 294.52
0.002000, 4, 357, 294.62
0.002000, 4, 357, 294.71
0.002000, 4, 357, 294.80
0.002000, 4, 357, 294.90
0.002000, 4, 357, 294.99
0.002000, 4, 357, 295.08
0.002000, 4, 357, 295.18
0.002000, 4, 357, 295.27
0.002000, 4, 357, 295.37
0.002000, 4, 357, 295.46
0.002000, 4, 357, 295.56
0.002000, 4, 357, 295.64
0.002000, 4, 357, 295.73
0.002000, 4, 357, 295.82
0.003000, 4, 357, 295.93
0.003000, 4, 357, 296.02
0.003000, 4, 357, 296.11
0.003000, 4, 357, 296.20
0.003000, 4, 357, 296.30
0.003000, 4, 357, 296.38
0.003000, 4, 357, 296.48
0.003000, 4, 357, 296.56
0.003000, 4, 357, 296.65
0.003000, 4, 357, 296.74
0.003000, 4, 357, 296.83
0.003000, 4, 357, 296.93
0.003000, 4, 357, 297.02
0.003000, 4, 357, 297.11
0.003000, 4, 357, 297.20
0.003000, 4, 357, 297.29
0.003000, 4, 357, 297.39
0.003000, 4, 357, 297.49
0.003000, 4, 357, 297.58
0.003000, 4, 357, 297.67
0.003000, 4, 357, 297.77
0.003000, 4, 357, 297.86
0.003000, 4, 357, 297.94
0.003000, 4, 357, 298.03
0.003000, 4, 357, 298.12
0.003000, 4, 357, 298.21
0.003000, 4, 357, 298.30
0.003000, 4, 357, 298.39
0.003000, 4, 357, 298.47
0.003000, 4, 357, 298.56
0.003000, 4, 357, 298.65
0.003000, 4, 357, 298.74
0.003000, 4, 357, 298.83
0.003000, 4, 357, 298.93
0.003000, 4, 357, 299.03
0.003000, 4, 357, 299.12
0.003000, 4, 357, 299.22
0.003000, 4, 357, 299.31
0.003000, 4, 357, 299.41
0.003000, 4, 357, 299.50
0.003000, 4, 357, 299.59
0.003000, 4, 357, 299.68
0.003000, 4, 357, 299.75
0.003000, 5, 357, 299.85
0.003000, 5, 357, 299.94
0.003000, 5, 357, 300.02
0.003000, 5, 357, 300.12
0.003000, 5, 357, 300.21
0.003000, 5, 357, 300.29
0.003000, 5, 357, 300.38
0.003000, 5, 357, 300.48
0.003000, 5, 357, 300.58
0.003000, 5, 357, 300.67
0.003000, 5, 357, 300.76
0.003000, 5, 357, 300.86
0.003000, 5, 357, 300.94
0.003000, 5, 357, 301.03
0.003000, 5, 357, 301.12
0.003000, 5, 357, 301.23
0.003000, 5, 357, 301.32
0.003000, 5, 357, 301.42
0.003000, 5, 357, 301.51
0.003000, 5, 357, 301.60
0.003000, 5, 357, 301.69
0.003000, 5, 357, 301.77
0.003000, 5, 357, 301.86
0.003000, 5, 357, 301.96
0.004000, 5, 357, 302.07
0.004000, 5, 357, 302.17
0.004000, 5, 357, 302.25
0.004000, 5, 357, 302.34
0.004000, 5, 357, 302.43
0.004000, 5, 357, 302.52
0.004000, 5, 357, 302.62
0.004000, 5, 357, 302.71
0.004000, 5, 357, 302.81
0.004000, 5, 357, 302.91
0.004000, 5, 357, 303.00
0.004000, 5, 357, 303.10
0.004000, 5, 357, 303.19
0.004000, 5, 357, 303.29
0.004000, 5, 357, 303.38
0.004000, 5, 357, 303.47
0.004000, 5, 357, 303.57
0.004000, 5, 357, 303.66
0.004000, 5, 357, 303.75
0.004000, 5, 357, 303.84
0.004000, 5, 357, 303.94
0.004000, 5, 357, 304.01
0.004000, 5, 357, 304.11
0.004000, 5, 357, 304.20
0.004000, 5, 357, 304.29
0.004000, 5, 357, 304.39
0.004000, 5, 357, 304.47
0.004000, 5, 357, 304.56
0.004000, 5, 357, 304.65
0.004000, 5, 357, 304.74
0.004000, 5, 357, 304.83
0.004000, 5, 357, 304.90
0.004000, 5, 357, 305.00
0.004000, 5, 357, 305.07
0.004000, 5, 357, 305.17
0.004000, 5, 357, 305.25
0.004000, 5, 357, 305.33
0.004000, 5, 357, 305.42
0.004000, 5, 357, 305.51
0.004000, 5, 357, 305.59
0.004000, 5, 357, 305.69
0.004000, 5, 357, 305.77
0.004000, 5, 357, 305.87
0.004000, 5, 357, 305.95
0.004000, 5, 357, 306.04
0.004000, 5, 357, 306.14
0.004000, 5, 357, 306.24
0.004000, 5, 357, 306.32
0.004000, 5, 357, 306.41
0.004000, 5, 357, 306.50
0.001000, 5, 358, 306.61
0.001000, 5, 358, 306.71
0.001000, 5, 358, 306.79
0.001000, 5, 358, 306.88
0.001000, 5, 358, 306.96
0.001000, 5, 358, 307.05
0.001000, 5, 358, 307.14
0.001000, 5, 358, 307.23
0.001000, 5, 358, 307.33
0.001000, 5, 358, 307.42
0.001000, 5, 358, 307.52
0.001000, 5, 358, 307.61
0.001000, 5, 358, 307.71
0.001000, 5, 358, 307.80
0.001000, 5, 358, 307.88
0.001000, 5, 358, 307.97
0.001000, 5, 358, 308.06
0.001000, 5, 358, 308.16
0.001000, 5, 358, 308.25
0.001000, 5, 358, 308.33
0.001000, 5, 358, 308.41
0.001000, 5, 358, 308.50
0.001000, 5, 358, 308.59
0.001000, 5, 358, 308.68
0.001000, 5, 358, 308.77
0.001000, 5, 358, 308.86
0.001000, 5, 358, 308.94
0.001000, 5, 358, 309.04
0.001000, 5, 358, 309.12
0.001000, 5, 358, 309.19
0.001000, 5, 358, 309.27
0.001000, 5, 358, 309.36
0.001000, 5, 358, 309.45
0.001000, 5, 358, 309.54
0.001000, 5, 358, 309.63
0.001000, 5, 358, 309.72
0.001000, 5, 358, 309.81
0.001000, 5, 358, 309.90
0.001000, 5, 358, 309.99
0.001000, 5, 358, 310.09
0.001000, 5, 358, 310.18
0.001000, 5, 358, 310.26
0.001000, 5, 358, 310.34
0.001000, 5, 358, 310.42
0.001000, 5, 358, 310.51
0.001000, 5, 358, 310.59
0.001000, 5, 358, 310.69
0.001000, 5, 358, 310.77
0.001000, 5, 358, 310.86
0.001000, 5, 358, 310.94
0.001000, 5, 358, 311.03
0.001000, 5, 358, 311.13
0.001000, 5, 358, 311.23
0.001000, 5, 358, 311.30
0.001000, 5, 358, 311.38
0.001000, 5, 358, 311.47
0.001000, 5, 358, 311.57
0.001000, 5, 358, 311.65
0.001000, 6, 358, 311.74
0.001000, 6, 358, 311.83
0.001000, 6, 358, 311.93
0.001000, 6, 358, 312.02
0.001000, 6, 358, 312.11
0.001000, 6, 358, 312.19
0.001000, 6, 358, 312.27
0.001000, 6, 358, 312.36
0.001000, 6, 358, 312.45
0.001000, 6, 358, 312.54
0.001000, 6, 358, 312.61
0.001000, 6, 358, 312.71
0.001000, 6, 358, 312.79
0.001000, 6, 358, 312.89
0.001000, 6, 358, 312.98
0.001000, 6, 358, 313.07
0.001000, 6, 358, 313.16
0.001000, 6, 358, 313.25
0.001000, 6, 358, 313.34
0.001000, 6, 358, 313.42
0.001000, 6, 358, 313.51
0.001000, 6, 358, 313.59
0.001000, 6, 358, 313.67
0.001000, 6, 358, 313.75
0.001000, 6, 358, 313.84
0.001000, 6, 358, 313.92
0.001000, 6, 358, 314.01
0.001000, 6, 358, 314.09
0.001000, 6, 358, 314.18
0.001000, 6, 358, 314.27
0.001000, 6, 358, 314.37
0.001000, 6, 358, 314.45
0.001000, 6, 358, 314.54
0.001000, 6, 358, 314.61
0.001000, 6, 358, 314.71
0.001000, 6, 358, 314.79
0.001000, 6, 358, 314.88
0.001000, 6, 358, 314.98
0.001000, 6, 358, 315.07
0.001000, 6, 358, 315.16
0.001000, 6, 358, 315.25
0.001000, 6, 358, 315.34
0.001000, 6, 358, 315.42
0.001000, 6, 358, 315.51
0.001000, 6, 358, 315.59
0.001000, 6, 358, 315.68
0.001000, 6, 358, 315.77
0.001000, 6, 358, 315.86
0.001000, 6, 358, 315.94
0.001000, 6, 358, 316.02
0.001000, 6, 358, 316.10
0.001000, 6, 358, 316.19
0.001000, 6, 358, 316.28
0.001000, 6, 358, 316.38
0.001000, 6, 358, 316.48
0.001000, 6, 358, 316.56
0.001000, 6, 358, 316.66
0.001000, 6, 358, 316.75
0.001000, 6, 358, 316.83
0.001000, 6, 358, 316.91
0.001000, 6, 358, 317.01
0.001000, 6, 358, 317.10
0.001000, 6, 358, 317.18
0.001000, 6, 358, 317.27
0.001000, 6, 358, 317.35
0.001000, 6, 358, 317.44
0.001000, 6, 358, 317.53
0.001000, 6, 358, 317.61
0.001000, 6, 358, 317.68
0.001000, 6, 358, 317.77
0.001000, 6, 358, 317.86
0.001000, 6, 358, 317.95
0.001000, 6, 358, 318.03
0.001000, 6, 358, 318.12
0.001000, 6, 358, 318.20
0.001000, 6, 358, 318.29
0.001000, 6, 358, 318.38
0.001000, 6, 358, 318.48
0.001000, 6, 358, 318.56
0.001000, 6, 358, 318.65
0.001000, 6, 358, 318.73
0.001000, 6, 358, 318.82
0.001000, 6, 358, 318.92
0.001000, 6, 358, 319.00
0.001000, 6, 358, 319.10
0.001000, 6, 358, 319.18
0.001000, 6, 358, 319.26
0.001000, 6, 358, 319.34
0.001000, 6, 358, 319.42
0.001000, 6, 358, 319.51
0.001000, 6, 358, 319.58
0.001000, 6, 358, 319.67
0.001000, 6, 358, 319.75
0.001000, 6, 358, 319.83
0.001000, 6, 358, 319.92
0.001000, 6, 358, 320.01
0.001000, 6, 358, 320.09
0.001000, 6, 358, 320.17
0.001000, 6, 358, 320.25
0.001000, 6, 358, 320.34
0.001000, 6, 358, 320.43
0.001000, 6, 358, 320.52
0.001000, 6, 358, 320.60
0.001000, 6, 358, 320.69
0.001000, 6, 358, 320.79
0.001000, 6, 358, 320.87
0.001000, 6, 358, 320.95
0.001000, 6, 358, 321.03
0.001000, 6, 358, 321.10
0.001000, 6, 358, 321.18
0.001000, 6, 358, 321.27
0.001000, 6, 358, 321.36
0.001000, 6, 358, 321.45
0.001000, 6, 358, 321.55
0.001000, 6, 358, 321.63
0.001000, 6, 358, 321.71
0.001000, 6, 358, 321.79
0.001000, 6, 358, 321.88
0.001000, 6, 358, 321.97
0.001000, 6, 358, 322.05
0.001000, 6, 358, 322.12
0.001000, 6, 358, 322.22
0.001000, 6, 358, 322.30
0.001000, 6, 358, 322.39
0.001000, 6, 358, 322.48
0.001000, 6, 358, 322.57
0.001000, 6, 358, 322.65
0.001000, 6, 358, 322.74
0.001000, 6, 358, 322.82
0.001000, 6, 358, 322.91
0.001000, 6, 358, 322.98
0.001000, 6, 358, 323.06
0.001000, 6, 358, 323.14
0.001000, 6, 358, 323.23
0.001000, 6, 358, 323.31
0.001000, 7, 358, 323.39
0.001000, 7, 358, 323.48
0.001000, 7, 358, 323.57
0.001000, 7, 358, 323.66
0.001000, 7, 358, 323.75
0.001000, 7, 358, 323.84
0.001000, 7, 358, 323.93
0.001000, 7, 358, 324.01
0.001000, 7, 358, 324.09
0.001000, 7, 358, 324.17
0.001000, 7, 358, 324.26
0.001000, 7, 358, 324.34
0.001000, 7, 358, 324.42
0.001000, 7, 358, 324.50
0.001000, 7, 358, 324.58
0.001000, 7, 358, 324.67
0.001000, 7, 358, 324.75
0.001000, 7, 358, 324.82
0.001000, 7, 358, 324.90
0.001000, 7, 358, 324.97
0.001000, 7, 358, 325.06
0.001000, 7, 358, 325.14
0.001000, 7, 358, 325.24
0.001000, 7, 358, 325.33
0.001000, 7, 358, 325.41
0.001000, 7, 358, 325.49
0.001000, 7, 358, 325.57
0.001000, 7, 358, 325.64
0.001000, 7, 358, 325.71
0.001000, 7, 358, 325.80
0.001000, 7, 358, 325.89
0.001000, 7, 358, 325.98
0.001000, 7, 358, 326.04
0.001000, 7, 358, 326.13
0.001000, 7, 358, 326.22
0.001000, 7, 358, 326.30
0.001000, 7, 358, 326.38
0.001000, 7, 358, 326.45
0.001000, 7, 358, 326.54
0.001000, 7, 358, 326.62
0.001000, 7, 358, 326.70
0.001000, 7, 358, 326.80
0.001000, 7, 358, 326.88
0.001000, 7, 358, 326.96
0.001000, 7, 358, 327.06
0.001000, 7, 358, 327.13
0.001000, 7, 358, 327.21
0.001000, 7, 358, 327.29
0.001000, 7, 358, 327.36
0.001000, 7, 358, 327.44
0.001000, 7, 358, 327.52
0.001000, 7, 358, 327.60
0.001000, 7, 358, 327.68
0.001000, 7, 358, 327.76
0.001000, 7, 358, 327.85
0.001000, 7, 358, 327.93
0.001000, 7, 358, 328.00
0.001000, 7, 358, 328.09
0.001000, 7, 358, 328.16
0.001000, 7, 358, 328.24
0.001000, 7, 358, 328.33
0.001000, 7, 358, 328.40
0.001000, 7, 358, 328.49
0.001000, 7, 358, 328.57
0.001000, 7, 358, 328.66
0.001000, 7, 358, 328.74
0.001000, 7, 358, 328.82
0.001000, 7, 358, 328.90
0.001000, 7, 358, 328.98
0.001000, 7, 358, 329.07
0.001000, 7, 358, 329.15
0.001000, 7, 358, 329.22
0.001000, 7, 358, 329.30
0.001000, 7, 358, 329.38
0.001000, 7, 358, 329.47
0.001000, 7, 358, 329.55
0.001000, 7, 358, 329.63
