rate, elasped time (s), max val, avg val
0.001000, 4, 322, 281.99
0.001000, 4, 326, 282.40
0.001000, 4, 326, 282.65
0.001000, 4, 326, 282.69
0.001000, 4, 326, 283.11
0.001000, 4, 326, 283.59
0.001000, 4, 326, 283.65
0.001000, 4, 326, 284.16
0.001000, 4, 326, 283.30
0.001000, 4, 326, 284.05
0.001000, 4, 326, 284.04
0.001000, 4, 326, 284.50
0.001000, 4, 326, 284.39
0.001000, 4, 328, 285.59
0.001000, 4, 328, 286.46
0.001000, 4, 328, 286.75
0.001000, 4, 328, 286.76
0.001000, 4, 328, 286.87
0.001000, 4, 328, 286.17
0.001000, 4, 328, 287.71
0.001000, 4, 328, 287.25
0.001000, 4, 328, 287.15
0.001000, 4, 328, 287.66
0.001000, 4, 328, 287.93
0.001000, 4, 328, 289.10
0.001000, 4, 328, 288.87
0.001000, 4, 328, 288.82
0.001000, 5, 328, 288.50
0.001000, 5, 328, 289.60
0.001000, 5, 330, 290.15
0.001000, 5, 330, 290.65
0.001000, 5, 330, 290.40
0.001000, 5, 330, 290.61
0.001000, 5, 330, 291.54
0.001000, 5, 330, 292.09
0.001000, 5, 330, 291.89
0.001000, 5, 330, 292.07
0.001000, 5, 330, 292.28
0.001000, 5, 330, 293.39
0.001000, 5, 334, 293.49
0.001000, 5, 334, 293.59
0.001000, 5, 334, 293.70
0.001000, 5, 334, 294.84
0.001000, 5, 334, 294.81
0.001000, 5, 334, 295.36
0.001000, 5, 334, 295.06
0.001000, 5, 334, 294.66
0.001000, 5, 334, 295.10
0.001000, 5, 334, 295.21
0.001000, 5, 335, 295.90
0.001000, 5, 335, 295.53
0.001000, 5, 338, 295.71
0.001000, 5, 338, 296.08
0.001000, 5, 338, 296.93
0.001000, 5, 338, 297.64
0.001000, 5, 338, 297.53
0.001000, 5, 338, 297.81
0.001000, 5, 338, 297.33
0.001000, 5, 338, 297.75
0.001000, 5, 338, 297.39
0.001000, 5, 338, 297.58
0.001000, 5, 338, 298.49
0.001000, 5, 341, 297.89
0.001000, 5, 341, 299.07
0.001000, 5, 341, 298.94
0.001000, 5, 341, 299.42
0.001000, 6, 341, 299.36
0.001000, 6, 341, 299.20
0.001000, 6, 341, 299.28
0.001000, 6, 341, 300.30
0.001000, 6, 341, 299.88
0.001000, 6, 341, 300.05
0.001000, 6, 341, 301.04
0.001000, 6, 341, 301.08
0.001000, 6, 341, 300.96
0.001000, 6, 341, 300.68
0.001000, 6, 341, 300.32
0.001000, 6, 341, 300.41
0.001000, 6, 341, 300.65
0.001000, 6, 341, 300.86
0.001000, 6, 341, 302.32
0.001000, 6, 341, 302.43
0.001000, 6, 341, 302.10
0.001000, 6, 341, 301.81
0.001000, 6, 341, 301.37
0.001000, 6, 341, 301.35
0.001000, 6, 341, 302.31
0.001000, 6, 341, 301.90
0.001000, 6, 341, 302.45
0.001000, 6, 341, 302.68
0.001000, 6, 341, 302.47
0.001000, 6, 341, 302.99
0.001000, 6, 341, 302.67
0.001000, 6, 341, 302.76
0.001000, 6, 341, 303.25
0.001000, 6, 341, 302.83
0.001000, 6, 341, 303.89
0.001000, 6, 341, 303.48
0.001000, 6, 341, 303.14
0.001000, 6, 341, 304.45
0.001000, 6, 341, 304.50
0.001000, 6, 341, 303.77
0.001000, 6, 341, 303.86
0.001000, 6, 341, 304.31
0.001000, 6, 341, 303.93
0.001000, 7, 343, 304.90
0.001000, 7, 343, 304.52
0.001000, 7, 343, 304.52
0.002000, 7, 343, 304.44
0.002000, 7, 343, 304.31
0.002000, 7, 343, 305.30
0.002000, 7, 343, 304.99
0.002000, 7, 343, 305.66
0.002000, 7, 343, 305.92
0.002000, 7, 343, 306.26
0.002000, 7, 343, 305.25
0.002000, 7, 343, 304.53
0.002000, 7, 343, 305.86
0.002000, 7, 343, 305.87
0.002000, 7, 343, 306.42
0.001000, 7, 344, 306.82
0.001000, 7, 344, 306.09
0.001000, 7, 344, 306.04
0.001000, 7, 344, 305.82
0.001000, 7, 344, 306.34
0.001000, 7, 344, 307.08
0.001000, 7, 344, 306.38
0.001000, 7, 344, 305.99
0.001000, 7, 344, 306.20
0.001000, 7, 344, 306.20
0.001000, 7, 344, 306.29
0.001000, 7, 344, 306.60
0.001000, 7, 344, 306.10
0.001000, 7, 344, 306.35
0.001000, 7, 344, 306.22
0.001000, 7, 344, 305.84
0.001000, 7, 344, 306.52
0.001000, 7, 344, 306.45
0.001000, 7, 345, 306.70
0.001000, 7, 345, 307.09
0.001000, 7, 345, 307.16
0.001000, 7, 345, 307.32
0.001000, 7, 345, 306.96
0.001000, 7, 345, 307.24
0.001000, 8, 345, 307.75
0.001000, 8, 345, 307.88
0.001000, 8, 345, 307.51
0.001000, 8, 345, 307.39
0.001000, 8, 345, 307.37
0.001000, 8, 345, 306.88
0.001000, 8, 345, 306.17
0.001000, 8, 345, 306.02
0.001000, 8, 345, 306.83
0.001000, 8, 345, 306.93
0.001000, 8, 345, 306.73
0.001000, 8, 345, 306.90
0.001000, 8, 345, 307.94
0.001000, 8, 345, 308.34
0.001000, 8, 345, 308.68
0.001000, 8, 345, 308.00
0.001000, 8, 345, 308.09
0.001000, 8, 345, 308.43
0.001000, 8, 345, 308.30
0.001000, 8, 345, 308.09
0.001000, 8, 345, 307.76
0.001000, 8, 345, 308.22
0.001000, 8, 345, 307.82
0.001000, 8, 345, 307.92
0.001000, 8, 345, 308.29
0.001000, 8, 345, 307.88
0.001000, 8, 348, 309.04
0.001000, 8, 348, 308.52
0.001000, 8, 348, 308.83
0.001000, 8, 348, 308.46
0.001000, 8, 348, 308.51
0.001000, 8, 348, 308.30
0.001000, 8, 348, 308.81
0.001000, 8, 348, 309.07
0.001000, 8, 348, 309.10
0.001000, 8, 348, 308.88
0.001000, 8, 348, 308.37
0.001000, 8, 348, 309.56
0.001000, 8, 348, 309.90
0.001000, 8, 348, 310.18
0.001000, 9, 348, 309.61
0.001000, 9, 348, 309.79
0.001000, 9, 348, 309.23
0.001000, 9, 348, 308.77
0.001000, 9, 348, 309.96
0.001000, 9, 348, 308.74
0.001000, 9, 348, 308.65
0.001000, 9, 348, 309.37
0.001000, 9, 348, 309.64
0.001000, 9, 348, 309.33
0.001000, 9, 348, 309.77
0.001000, 9, 348, 309.68
0.001000, 9, 348, 309.26
0.001000, 9, 348, 309.17
0.001000, 9, 348, 309.56
0.001000, 9, 348, 309.54
0.001000, 9, 348, 309.37
0.001000, 9, 348, 310.13
0.001000, 9, 348, 309.99
0.001000, 9, 349, 310.06
0.001000, 9, 349, 309.84
0.001000, 9, 349, 309.45
0.001000, 9, 349, 310.03
0.001000, 9, 349, 309.98
0.001000, 9, 349, 310.00
0.001000, 9, 349, 310.19
0.001000, 9, 349, 310.28
0.001000, 9, 349, 309.99
0.001000, 9, 349, 310.84
0.001000, 9, 349, 310.58
0.001000, 9, 349, 310.06
0.001000, 9, 349, 309.84
0.001000, 9, 349, 310.20
0.001000, 9, 349, 309.90
0.001000, 9, 349, 310.29
0.001000, 9, 349, 310.70
0.001000, 9, 349, 310.22
0.001000, 9, 349, 310.73
0.001000, 9, 349, 310.42
0.001000, 10, 349, 310.63
0.001000, 10, 349, 310.62
0.001000, 10, 349, 310.22
0.001000, 10, 349, 310.31
0.001000, 10, 349, 310.76
0.001000, 10, 349, 311.38
0.001000, 10, 349, 310.79
0.001000, 10, 349, 311.29
0.001000, 10, 349, 311.03
0.001000, 10, 349, 311.03
0.001000, 10, 349, 310.76
0.001000, 10, 349, 311.19
0.001000, 10, 349, 310.74
0.001000, 10, 349, 310.38
0.001000, 10, 349, 310.80
0.001000, 10, 349, 310.55
0.001000, 10, 349, 310.24
0.001000, 10, 349, 310.78
0.001000, 10, 349, 310.60
0.001000, 10, 349, 310.58
0.001000, 10, 349, 309.89
0.001000, 10, 349, 310.90
0.001000, 10, 349, 310.83
0.001000, 10, 349, 310.17
0.001000, 10, 349, 310.59
0.001000, 10, 349, 311.52
0.001000, 10, 349, 311.81
0.001000, 10, 349, 312.49
0.002000, 10, 349, 312.23
0.002000, 10, 349, 312.32
0.002000, 10, 349, 312.12
0.002000, 10, 349, 312.14
0.002000, 10, 349, 312.05
0.002000, 10, 349, 310.84
0.002000, 10, 349, 310.33
0.002000, 10, 349, 311.04
0.002000, 10, 349, 311.48
0.002000, 10, 349, 311.47
0.002000, 10, 349, 311.74
0.002000, 10, 349, 311.41
0.002000, 11, 349, 312.23
0.002000, 11, 349, 311.60
0.002000, 11, 349, 311.98
0.002000, 11, 349, 311.55
0.002000, 11, 349, 311.34
0.002000, 11, 349, 312.18
0.002000, 11, 349, 311.32
0.002000, 11, 349, 311.63
0.002000, 11, 349, 312.42
0.002000, 11, 349, 312.94
0.002000, 11, 349, 312.86
0.002000, 11, 349, 313.08
0.002000, 11, 349, 312.25
0.002000, 11, 349, 312.04
0.002000, 11, 349, 311.52
0.002000, 11, 349, 312.09
0.002000, 11, 349, 311.80
0.002000, 11, 349, 311.98
0.002000, 11, 349, 312.02
0.002000, 11, 349, 311.46
0.002000, 11, 349, 311.00
0.002000, 11, 349, 310.98
0.002000, 11, 349, 311.82
0.002000, 11, 349, 312.12
0.002000, 11, 349, 311.49
0.002000, 11, 349, 311.67
0.002000, 11, 349, 312.20
0.002000, 11, 349, 312.11
0.002000, 11, 349, 312.64
0.002000, 11, 349, 312.39
0.002000, 11, 349, 311.31
0.002000, 11, 349, 311.04
0.002000, 11, 349, 311.78
0.002000, 11, 349, 312.42
0.002000, 11, 349, 313.15
0.003000, 11, 349, 312.09
0.003000, 11, 349, 311.46
0.003000, 11, 349, 312.37
0.003000, 11, 349, 312.28
0.003000, 12, 349, 312.05
0.003000, 12, 349, 312.38
0.003000, 12, 349, 311.98
0.003000, 12, 349, 311.99
0.003000, 12, 349, 311.35
0.003000, 12, 349, 310.77
0.003000, 12, 349, 311.96
0.003000, 12, 349, 312.10
0.003000, 12, 349, 312.98
0.003000, 12, 349, 312.87
0.003000, 12, 349, 312.54
0.003000, 12, 349, 313.06
0.003000, 12, 349, 312.31
0.003000, 12, 349, 311.45
0.003000, 12, 349, 311.33
0.003000, 12, 349, 311.56
0.003000, 12, 349, 311.45
0.003000, 12, 349, 312.73
0.003000, 12, 349, 313.46
0.003000, 12, 349, 312.64
0.003000, 12, 349, 312.22
0.003000, 12, 349, 311.85
0.003000, 12, 349, 311.70
0.003000, 12, 349, 312.15
0.003000, 12, 349, 312.68
0.003000, 12, 349, 312.68
0.003000, 12, 349, 312.21
0.003000, 12, 349, 312.79
0.003000, 12, 349, 312.79
0.004000, 12, 349, 312.60
0.004000, 12, 349, 312.57
0.004000, 12, 349, 312.25
0.004000, 12, 349, 312.03
0.004000, 12, 349, 311.91
0.004000, 12, 349, 312.64
0.004000, 12, 349, 312.84
0.004000, 12, 349, 313.36
0.004000, 12, 349, 313.51
0.004000, 12, 349, 313.61
0.004000, 13, 349, 313.50
0.004000, 13, 349, 312.93
0.004000, 13, 349, 313.48
0.004000, 13, 349, 313.79
0.004000, 13, 349, 314.24
0.004000, 13, 349, 313.57
0.004000, 13, 349, 314.14
0.004000, 13, 349, 313.71
0.004000, 13, 349, 314.09
0.004000, 13, 349, 313.41
0.004000, 13, 349, 313.20
0.004000, 13, 349, 313.52
0.004000, 13, 349, 313.45
0.004000, 13, 349, 313.62
0.004000, 13, 349, 314.05
0.004000, 13, 349, 313.30
0.004000, 13, 349, 313.55
0.004000, 13, 349, 312.88
0.004000, 13, 349, 313.93
0.004000, 13, 349, 312.78
0.004000, 13, 349, 312.87
0.004000, 13, 349, 312.86
0.004000, 13, 349, 311.91
0.004000, 13, 349, 312.89
0.004000, 13, 349, 313.36
0.004000, 13, 349, 313.64
0.004000, 13, 349, 313.74
0.004000, 13, 349, 313.38
0.004000, 13, 349, 313.17
0.004000, 13, 349, 312.32
0.004000, 13, 349, 312.80
0.004000, 13, 349, 313.74
0.004000, 13, 349, 313.26
0.004000, 13, 349, 313.10
0.004000, 13, 349, 313.55
0.004000, 13, 349, 313.93
0.004000, 13, 349, 313.69
0.004000, 13, 349, 312.94
0.004000, 13, 349, 313.18
0.004000, 13, 349, 313.08
0.004000, 14, 349, 313.36
0.004000, 14, 349, 313.01
0.004000, 14, 349, 312.58
0.004000, 14, 349, 312.44
0.004000, 14, 349, 313.56
0.004000, 14, 349, 313.57
0.004000, 14, 349, 313.28
0.004000, 14, 349, 313.64
0.004000, 14, 349, 313.80
0.004000, 14, 349, 313.54
0.004000, 14, 349, 313.03
0.004000, 14, 349, 313.17
0.004000, 14, 349, 313.90
0.004000, 14, 349, 313.96
0.004000, 14, 349, 313.33
0.005000, 14, 349, 312.85
0.005000, 14, 349, 313.32
0.005000, 14, 349, 313.50
0.005000, 14, 349, 313.28
0.005000, 14, 349, 313.97
0.005000, 14, 349, 313.47
0.005000, 14, 349, 313.56
0.005000, 14, 349, 313.44
0.005000, 14, 349, 313.17
0.005000, 14, 349, 313.40
0.005000, 14, 349, 313.57
0.005000, 14, 349, 314.00
0.006000, 14, 349, 314.41
0.006000, 14, 349, 313.89
0.006000, 14, 349, 314.74
0.001000, 14, 351, 314.42
0.001000, 14, 351, 313.92
0.001000, 14, 351, 314.17
0.001000, 14, 351, 313.78
0.001000, 14, 351, 314.41
0.001000, 14, 351, 313.92
0.001000, 14, 351, 313.44
0.001000, 14, 351, 313.03
0.001000, 14, 351, 313.76
0.001000, 14, 351, 314.92
0.001000, 15, 351, 313.76
0.001000, 15, 351, 314.34
0.001000, 15, 351, 313.98
0.001000, 15, 351, 313.78
0.001000, 15, 351, 313.17
0.001000, 15, 351, 313.31
0.001000, 15, 351, 312.97
0.001000, 15, 351, 313.42
0.001000, 15, 352, 314.15
0.001000, 15, 352, 313.80
0.001000, 15, 352, 314.50
0.001000, 15, 352, 314.30
0.001000, 15, 352, 314.53
0.001000, 15, 352, 314.34
0.001000, 15, 352, 314.05
0.001000, 15, 352, 314.06
0.001000, 15, 352, 313.78
0.001000, 15, 352, 314.09
0.001000, 15, 352, 314.52
0.001000, 15, 352, 314.90
0.001000, 15, 352, 315.17
0.001000, 15, 352, 314.35
0.001000, 15, 352, 314.25
0.001000, 15, 352, 314.27
0.001000, 15, 352, 314.14
0.001000, 15, 352, 314.33
0.001000, 15, 352, 313.80
0.001000, 15, 352, 314.38
0.001000, 15, 352, 315.20
0.001000, 15, 352, 314.37
0.001000, 15, 352, 314.39
0.001000, 15, 352, 314.67
0.001000, 15, 352, 314.20
0.001000, 15, 352, 313.20
0.001000, 15, 352, 313.40
0.001000, 15, 352, 313.35
0.001000, 15, 352, 314.30
0.001000, 15, 352, 315.04
0.001000, 15, 352, 314.25
0.001000, 16, 352, 314.06
0.001000, 16, 352, 314.38
0.001000, 16, 352, 314.89
0.001000, 16, 352, 314.89
0.001000, 16, 352, 315.49
0.001000, 16, 352, 314.73
0.001000, 16, 352, 313.85
0.001000, 16, 352, 314.16
0.001000, 16, 352, 314.20
0.001000, 16, 352, 314.80
0.001000, 16, 352, 314.26
0.001000, 16, 352, 313.80
0.001000, 16, 352, 314.29
0.001000, 16, 352, 313.99
0.001000, 16, 352, 314.13
0.001000, 16, 352, 314.00
0.001000, 16, 352, 313.82
0.001000, 16, 352, 313.95
0.001000, 16, 352, 314.39
0.001000, 16, 352, 314.04
0.001000, 16, 352, 314.82
0.001000, 16, 352, 314.87
0.001000, 16, 352, 315.25
0.001000, 16, 352, 314.52
0.001000, 16, 352, 314.71
0.001000, 16, 352, 314.17
0.001000, 16, 352, 314.60
0.001000, 16, 352, 313.98
0.001000, 16, 352, 313.39
0.001000, 16, 352, 313.97
0.001000, 16, 352, 314.36
0.001000, 16, 352, 313.72
0.001000, 16, 352, 314.13
0.001000, 16, 352, 314.15
0.001000, 16, 352, 314.02
0.001000, 17, 352, 313.38
0.001000, 17, 352, 313.77
0.001000, 17, 352, 313.82
0.001000, 17, 352, 314.99
0.001000, 17, 352, 313.95
0.001000, 17, 352, 314.61
0.001000, 17, 352, 314.54
0.001000, 17, 352, 314.51
0.001000, 17, 352, 313.76
0.001000, 17, 352, 313.49
0.001000, 17, 352, 313.68
0.001000, 17, 352, 312.75
0.001000, 17, 352, 313.03
0.001000, 17, 352, 314.43
0.001000, 17, 352, 314.36
0.001000, 17, 352, 313.89
0.001000, 17, 352, 314.24
0.001000, 17, 352, 313.99
0.001000, 17, 352, 314.69
0.001000, 17, 352, 314.38
0.001000, 17, 352, 313.85
0.001000, 17, 352, 313.96
0.001000, 17, 352, 314.48
0.001000, 17, 352, 314.68
0.001000, 17, 352, 314.13
0.001000, 17, 352, 314.96
0.001000, 17, 352, 314.84
0.001000, 17, 352, 314.84
0.001000, 17, 352, 314.80
0.001000, 17, 352, 315.07
0.001000, 17, 352, 315.11
0.001000, 17, 352, 315.30
0.001000, 17, 352, 314.45
0.001000, 17, 352, 314.49
0.001000, 17, 352, 315.28
0.001000, 17, 352, 315.23
0.001000, 18, 352, 315.61
0.001000, 18, 352, 315.51
0.001000, 18, 352, 315.89
0.001000, 18, 352, 315.28
0.001000, 18, 352, 315.73
0.001000, 18, 352, 315.10
0.001000, 18, 352, 314.44
0.001000, 18, 352, 314.82
0.001000, 18, 352, 314.73
0.001000, 18, 352, 313.64
0.001000, 18, 352, 314.44
0.001000, 18, 352, 314.52
0.001000, 18, 352, 314.40
0.001000, 18, 352, 314.44
0.001000, 18, 352, 314.57
0.001000, 18, 352, 315.09
0.001000, 18, 352, 314.64
0.001000, 18, 352, 313.80
0.001000, 18, 352, 314.28
0.001000, 18, 352, 314.95
0.001000, 18, 352, 315.47
0.001000, 18, 352, 315.37
0.001000, 18, 352, 315.72
0.001000, 18, 352, 315.70
0.001000, 18, 352, 314.93
0.001000, 18, 352, 314.61
0.001000, 18, 352, 314.04
0.001000, 18, 352, 315.18
0.001000, 18, 352, 315.45
0.001000, 18, 352, 314.60
0.001000, 18, 352, 314.68
0.001000, 18, 352, 314.68
0.001000, 18, 352, 314.71
0.001000, 18, 352, 314.87
0.001000, 18, 352, 315.30
0.001000, 19, 352, 314.34
0.001000, 19, 352, 315.09
0.001000, 19, 352, 315.21
0.001000, 19, 352, 314.78
0.001000, 19, 352, 314.69
0.001000, 19, 352, 314.91
0.001000, 19, 352, 314.63
0.001000, 19, 352, 313.82
0.001000, 19, 352, 314.88
0.001000, 19, 352, 314.53
0.001000, 19, 352, 314.96
0.001000, 19, 352, 314.89
0.001000, 19, 352, 315.24
0.001000, 19, 352, 315.53
0.001000, 19, 352, 315.66
0.001000, 19, 352, 314.93
0.001000, 19, 352, 314.03
0.001000, 19, 352, 314.85
0.001000, 19, 352, 314.25
0.001000, 19, 352, 314.81
0.001000, 19, 352, 314.85
0.001000, 19, 352, 314.71
0.001000, 19, 352, 315.82
0.001000, 19, 352, 315.77
0.001000, 19, 352, 316.14
0.001000, 19, 352, 315.51
0.001000, 19, 352, 315.87
0.001000, 19, 352, 316.05
0.001000, 19, 352, 316.24
0.001000, 19, 352, 314.85
0.001000, 19, 352, 315.00
0.001000, 19, 352, 315.34
0.001000, 19, 352, 314.34
0.001000, 19, 352, 314.77
0.001000, 19, 352, 314.77
0.001000, 19, 352, 315.45
0.001000, 20, 352, 316.08
0.001000, 20, 352, 315.34
0.001000, 20, 352, 314.88
0.001000, 20, 352, 314.76
0.001000, 20, 352, 314.73
0.001000, 20, 352, 315.17
0.001000, 20, 352, 315.30
0.001000, 20, 352, 314.83
0.001000, 20, 352, 313.92
0.001000, 20, 352, 314.25
0.001000, 20, 352, 313.97
0.001000, 20, 352, 314.30
0.001000, 20, 352, 314.81
0.001000, 20, 352, 314.72
0.001000, 20, 352, 314.13
0.001000, 20, 352, 314.18
0.001000, 20, 352, 314.75
0.001000, 20, 352, 314.33
0.001000, 20, 352, 315.08
0.001000, 20, 352, 316.17
0.001000, 20, 352, 316.23
0.001000, 20, 352, 315.49
0.001000, 20, 352, 314.90
0.001000, 20, 352, 315.10
0.001000, 20, 352, 314.97
0.001000, 20, 352, 315.39
0.001000, 20, 352, 314.64
0.001000, 20, 352, 314.87
0.001000, 20, 352, 314.41
0.001000, 20, 352, 314.03
0.001000, 20, 352, 314.19
0.001000, 20, 352, 314.78
0.001000, 20, 352, 313.80
0.001000, 20, 352, 314.49
0.001000, 20, 352, 314.52
0.001000, 21, 352, 313.99
0.001000, 21, 352, 314.51
0.001000, 21, 352, 315.29
0.001000, 21, 352, 314.83
0.001000, 21, 352, 314.44
0.001000, 21, 352, 315.17
0.001000, 21, 352, 315.72
0.001000, 21, 352, 314.88
0.001000, 21, 352, 315.18
0.001000, 21, 352, 315.20
0.001000, 21, 352, 314.97
0.001000, 21, 352, 314.15
0.001000, 21, 352, 315.13
0.001000, 21, 352, 315.02
0.001000, 21, 352, 315.52
0.001000, 21, 352, 315.06
0.001000, 21, 352, 314.26
0.001000, 21, 352, 314.53
0.001000, 21, 352, 314.25
0.001000, 21, 352, 315.06
0.001000, 21, 352, 315.39
0.001000, 21, 352, 315.56
0.001000, 21, 352, 316.11
0.001000, 21, 352, 316.76
0.001000, 21, 352, 315.22
0.001000, 21, 352, 315.55
0.001000, 21, 352, 314.84
0.001000, 21, 352, 315.97
0.001000, 21, 352, 315.56
0.001000, 21, 352, 315.55
0.001000, 21, 352, 315.09
0.001000, 21, 352, 316.63
0.001000, 21, 352, 316.17
0.001000, 21, 352, 316.23
0.001000, 21, 352, 317.12
0.001000, 21, 352, 316.40
0.001000, 22, 352, 315.97
0.001000, 22, 352, 315.98
0.001000, 22, 352, 315.68
0.001000, 22, 352, 314.76
0.001000, 22, 352, 315.03
0.001000, 22, 352, 315.13
0.001000, 22, 352, 315.90
0.001000, 22, 352, 315.39
0.001000, 22, 352, 315.68
0.001000, 22, 352, 315.45
0.001000, 22, 352, 316.02
0.001000, 22, 352, 315.18
0.001000, 22, 352, 315.72
0.001000, 22, 352, 315.17
0.001000, 22, 352, 316.95
0.001000, 22, 352, 315.94
0.001000, 22, 352, 316.05
0.001000, 22, 352, 316.68
0.001000, 22, 352, 316.60
0.001000, 22, 352, 316.59
0.001000, 22, 352, 316.37
0.001000, 22, 352, 316.41
0.001000, 22, 352, 315.53
0.001000, 22, 352, 314.67
0.001000, 22, 352, 315.84
0.001000, 22, 352, 315.26
0.001000, 22, 352, 315.25
0.001000, 22, 352, 315.50
0.001000, 22, 352, 315.71
0.001000, 22, 352, 316.21
0.001000, 22, 352, 315.82
0.001000, 22, 352, 315.66
0.001000, 22, 352, 315.71
0.001000, 22, 352, 315.85
0.001000, 22, 352, 316.35
0.001000, 23, 352, 317.06
0.001000, 23, 352, 315.87
0.001000, 23, 352, 316.14
0.001000, 23, 352, 315.32
0.001000, 23, 352, 314.65
0.001000, 23, 352, 315.09
0.001000, 23, 352, 315.29
0.001000, 23, 352, 315.30
0.001000, 23, 352, 316.00
0.001000, 23, 352, 315.90
0.001000, 23, 352, 314.33
0.001000, 23, 352, 314.30
0.001000, 23, 352, 314.56
0.001000, 23, 352, 315.58
0.001000, 23, 352, 315.75
0.001000, 23, 352, 315.88
0.001000, 23, 352, 315.26
0.001000, 23, 352, 316.04
0.001000, 23, 352, 315.43
0.001000, 23, 352, 315.62
